PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Notes,CleanedFileSize
P35049,LB-H-9,A25049,LB-H-9,none,none,nature,wild,none,S45049,H-9,leaf,Emelliodora_LB_Block1,A7,H9,none,failed—too few loci,1516419
P35050,LB-H-10,A25050,LB-H-10,none,none,nature,wild,none,S45050,H-10,leaf,Emelliodora_LB_Block1,B7,H10,none,failed—too few loci,2772871
P35051,LB-M-3,A25051,LB-M-3,none,none,nature,wild,none,S45051,M-3,leaf,Emelliodora_LB_Block1,C7,M3,none,outlier—species,9902504
P35052,LB-M-4,A25052,LB-M-4,none,none,nature,wild,none,S45052,M-4,leaf,Emelliodora_LB_Block1,D7,M4,none,failed—too few loci,220302
P35053,LB-M-5,A25053,LB-M-5,none,none,nature,wild,none,S45053,M-5,leaf,Emelliodora_LB_Block1,E7,M5,none,failed—too few loci,48228
P35054,LB-D-1,A25054,LB-D-1,none,none,nature,wild,none,S45054,D-1,leaf,Emelliodora_LB_Block1,F7,D1,none,,103609027
P35055,LB-D-2,A25055,LB-D-2,none,none,nature,wild,none,S45055,D-2,leaf,Emelliodora_LB_Block1,G7,D2,none,,98725717
P35056,LB-D-3,A25056,LB-D-3,none,none,nature,wild,none,S45056,D-3,leaf,Emelliodora_LB_Block1,H7,D3,none,,63137663
P35057,LB-D-4,A25057,LB-D-4,none,none,nature,wild,none,S45057,D-4,leaf,Emelliodora_LB_Block1,A8,D4,none,failed—too few loci,1295699
P35058,LB-D-5,A25058,LB-D-5,none,none,nature,wild,none,S45058,D-5,leaf,Emelliodora_LB_Block1,B8,D5,none,,92146237
P35059,LB-D-6,A25059,LB-D-6,none,none,nature,wild,none,S45059,D-6,leaf,Emelliodora_LB_Block1,C8,D6,none,,77323429
P35060,LB-D-7,A25060,LB-D-7,none,none,nature,wild,none,S45060,D-7,leaf,Emelliodora_LB_Block1,D8,D7,none,,69201318
P35061,LB-D-8,A25061,LB-D-8,none,none,nature,wild,none,S45061,D-8,leaf,Emelliodora_LB_Block1,E8,D8,none,,133208220
P35062,LB-D-9,A25062,LB-D-9,none,none,nature,wild,none,S45062,D-9,leaf,Emelliodora_LB_Block1,F8,D9,none,,107940869
P35063,LB-D-10,A25063,LB-D-10,none,none,nature,wild,none,S45063,D-10,leaf,Emelliodora_LB_Block1,G8,D10,none,,87814440
P35064,LB-V-1,A25064,LB-V-1,none,none,nature,wild,none,S45064,V-1,leaf,Emelliodora_LB_Block1,H8,V1,none,,85867204
P35065,LB-V-2,A25065,LB-V-2,none,none,nature,wild,none,S45065,V-2,leaf,Emelliodora_LB_Block1,A9,V2,none,failed—too few loci,3418305
P35066,LB-V-3,A25066,LB-V-3,none,none,nature,wild,none,S45066,V-3,leaf,Emelliodora_LB_Block1,B9,V3,none,,85053482
P35067,LB-V-4,A25067,LB-V-4,none,none,nature,wild,none,S45067,V-4,leaf,Emelliodora_LB_Block1,C9,V4,none,,74141967
P35068,LB-V-5,A25068,LB-V-5,none,none,nature,wild,none,S45068,V-5,leaf,Emelliodora_LB_Block1,D9,V5,none,,45821167
P35069,LB-V-6,A25069,LB-V-6,none,none,nature,wild,none,S45069,V-6,leaf,Emelliodora_LB_Block1,E9,V6,none,,53886437
P35070,LB-V-7,A25070,LB-V-7,none,none,nature,wild,none,S45070,V-7,leaf,Emelliodora_LB_Block1,F9,V7,none,,57768831
P35071,LB-V-8,A25071,LB-V-8,none,none,nature,wild,none,S45071,V-8,leaf,Emelliodora_LB_Block1,G9,V8,none,,106525149
P35072,LB-V-9,A25072,LB-V-9,none,none,nature,wild,none,S45072,V-9,leaf,Emelliodora_LB_Block1,H9,V9,none,failed—too few loci,219628
P35073,LB-V-10,A25073,LB-V-10,none,none,nature,wild,none,S45073,V-10,leaf,Emelliodora_LB_Block1,A10,V10,none,failed—too few loci,1817898
P35074,LB-A-2,A25074,LB-A-2,none,none,nature,wild,none,S45074,A-2,leaf,Emelliodora_LB_Block1,B10,A2,none,,83107293
P35075,LB-A-3,A25075,LB-A-3,none,none,nature,wild,none,S45075,A-3,leaf,Emelliodora_LB_Block1,C10,A3,none,,35878842
P35076,LB-A-4,A25076,LB-A-4,none,none,nature,wild,none,S45076,A-4,leaf,Emelliodora_LB_Block1,D10,A4,none,,69126669
P35077,LB-A-5,A25077,LB-A-5,none,none,nature,wild,none,S45077,A-5,leaf,Emelliodora_LB_Block1,E10,A5,none,,34468713
P35078,LB-A-6,A25078,LB-A-6,none,none,nature,wild,none,S45078,A-6,leaf,Emelliodora_LB_Block1,F10,A6,none,,30479511
P35079,LB-A-7,A25079,LB-A-7,none,none,nature,wild,none,S45079,A-7,leaf,Emelliodora_LB_Block1,G10,A7,none,,79903130
P35080,LB-A-8,A25080,LB-A-8,none,none,nature,wild,none,S45080,A-8,leaf,Emelliodora_LB_Block1,H10,A8,none,,72361148
P35081,LB-A-9,A25081,LB-A-9,none,none,nature,wild,none,S45081,A-9,leaf,Emelliodora_LB_Block1,A11,A9,none,,110232020
P35082,LB-A-10,A25082,LB-A-10,none,none,nature,wild,none,S45082,A-10,leaf,Emelliodora_LB_Block1,B11,A10,none,,86722301
P35083,LB-A-11,A25083,LB-A-11,none,none,nature,wild,none,S45083,A-11,leaf,Emelliodora_LB_Block1,C11,A11,none,,61299021
P35084,LB-1-1,A25084,LB-1-1,none,none,nature,wild,none,S45084,1-1,leaf,Emelliodora_LB_Block1,D11,site1-1,none,,58965622
P35085,LB-1-2,A25085,LB-1-2,none,none,nature,wild,none,S45085,1-2,leaf,Emelliodora_LB_Block1,E11,site1-2,none,,136518818
P35086,LB-1-3,A25086,LB-1-3,none,none,nature,wild,none,S45086,1-3,leaf,Emelliodora_LB_Block1,F11,site1-3,none,,73068457
P35087,LB-1-4,A25087,LB-1-4,none,none,nature,wild,none,S45087,1-4,leaf,Emelliodora_LB_Block1,G11,site1-4,none,,95467726
P35088,LB-1-5,A25088,LB-1-5,none,none,nature,wild,none,S45088,1-5,leaf,Emelliodora_LB_Block1,H11,site1-5,none,,61482404
P35089,LB-1-6,A25089,LB-1-6,none,none,nature,wild,none,S45089,1-6,leaf,Emelliodora_LB_Block1,A12,site1-6,none,,81087946
P35090,LB-1-7,A25090,LB-1-7,none,none,nature,wild,none,S45090,1-7,leaf,Emelliodora_LB_Block1,B12,site1-7,none,failed—too few loci,278719
P35091,LB-1-8,A25091,LB-1-8,none,none,nature,wild,none,S45091,1-8,leaf,Emelliodora_LB_Block1,C12,site1-8,none,,20029350
P35092,LB-1-9,A25092,LB-1-9,none,none,nature,wild,none,S45092,1-9,leaf,Emelliodora_LB_Block1,D12,site1-9,none,failed—too few loci,245817
P35093,LB-1-10,A25093,LB-1-10,none,none,nature,wild,none,S45093,1-10,leaf,Emelliodora_LB_Block1,E12,site1-10,none,outlier pca,24390500
P35094,LB-C-1,A25094,LB-C-1,none,none,nature,wild,none,S45094,C-1,leaf,Emelliodora_LB_Block1,F12,C1,none,failed—too few loci,621935
P35095,LB-C-2,A25095,LB-C-2,none,none,nature,wild,none,S45095,C-2,leaf,Emelliodora_LB_Block1,G12,C2,none,outlier pca,53080367
P35096,LB-C-3,A25096,LB-C-3,none,none,nature,wild,none,S45096,C-3,leaf,Emelliodora_LB_Block1,H12,C3,none,failed—no reads,0
P35097,LB-C-4,A25097,LB-C-4,none,none,nature,wild,none,S45097,C-4,leaf,Emelliodora_LB_Block2,A1,C4,none,,32315049
P35098,LB-C-5,A25098,LB-C-5,none,none,nature,wild,none,S45098,C-5,leaf,Emelliodora_LB_Block2,B1,C5,none,,87887167
P35099,LB-C-6,A25099,LB-C-6,none,none,nature,wild,none,S45099,C-6,leaf,Emelliodora_LB_Block2,C1,C6,none,,35910256
P35100,LB-C-7,A25100,LB-C-7,none,none,nature,wild,none,S45100,C-7,leaf,Emelliodora_LB_Block2,D1,C7,none,,73805688
P35101,LB-C-8,A25101,LB-C-8,none,none,nature,wild,none,S45101,C-8,leaf,Emelliodora_LB_Block2,E1,C8,none,,31652976
P35102,LB-C-9,A25102,LB-C-9,none,none,nature,wild,none,S45102,C-9,leaf,Emelliodora_LB_Block2,F1,C9,none,,37201175
P35103,LB-N2-1,A25103,LB-N2-1,none,none,nature,wild,none,S45103,N2-1,leaf,Emelliodora_LB_Block2,G1,N2-1,none,,118660659
P35104,LB-N2-2,A25104,LB-N2-2,none,none,nature,wild,none,S45104,N2-2,leaf,Emelliodora_LB_Block2,H1,N2-2,none,failed—too few loci,1133
P35105,LB-N2-3,A25105,LB-N2-3,none,none,nature,wild,none,S45105,N2-3,leaf,Emelliodora_LB_Block2,A2,N2-3,none,failed—too few loci,835438
P35106,LB-N2-4,A25106,LB-N2-4,none,none,nature,wild,none,S45106,N2-4,leaf,Emelliodora_LB_Block2,B2,N2-4,none,,68653273
P35107,LB-N2-5,A25107,LB-N2-5,none,none,nature,wild,none,S45107,N2-5,leaf,Emelliodora_LB_Block2,C2,N2-5,none,failed—too few loci,1009075
P35108,LB-N2-6,A25108,LB-N2-6,none,none,nature,wild,none,S45108,N2-6,leaf,Emelliodora_LB_Block2,D2,N2-6,none,,62280215
P35109,LB-N2-7,A25109,LB-N2-7,none,none,nature,wild,none,S45109,N2-7,leaf,Emelliodora_LB_Block2,E2,N2-7,none,,67965415
P35110,LB-N2-8,A25110,LB-N2-8,none,none,nature,wild,none,S45110,N2-8,leaf,Emelliodora_LB_Block2,F2,N2-8,none,,65324520
P35111,LB-N2-9,A25111,LB-N2-9,none,none,nature,wild,none,S45111,N2-9,leaf,Emelliodora_LB_Block2,G2,N2-9,none,,54838047
P35112,LB-N2-10,A25112,LB-N2-10,none,none,nature,wild,none,S45112,N2-10,leaf,Emelliodora_LB_Block2,H2,N2-10,none,,29509568
P35113,LB-N1-1,A25113,LB-N1-1,none,none,nature,wild,none,S45113,N1-1,leaf,Emelliodora_LB_Block2,A3,N1-1,none,,12558326
P35114,LB-N1-2,A25114,LB-N1-2,none,none,nature,wild,none,S45114,N1-2,leaf,Emelliodora_LB_Block2,B3,N1-2,none,,45404579
P35115,LB-N1-3,A25115,LB-N1-3,none,none,nature,wild,none,S45115,N1-3,leaf,Emelliodora_LB_Block2,C3,N1-3,none,,62837082
P35116,LB-N1-4,A25116,LB-N1-4,none,none,nature,wild,none,S45116,N1-4,leaf,Emelliodora_LB_Block2,D3,N1-4,none,,51141048
P35117,LB-N1-5,A25117,LB-N1-5,none,none,nature,wild,none,S45117,N1-5,leaf,Emelliodora_LB_Block2,E3,N1-5,none,,35542776
P35118,LB-N1-6,A25118,LB-N1-6,none,none,nature,wild,none,S45118,N1-6,leaf,Emelliodora_LB_Block2,F3,N1-6,none,,96439524
P35119,LB-N1-7,A25119,LB-N1-7,none,none,nature,wild,none,S45119,N1-7,leaf,Emelliodora_LB_Block2,G3,N1-7,none,,45601894
P35120,LB-N1-8,A25120,LB-N1-8,none,none,nature,wild,none,S45120,N1-8,leaf,Emelliodora_LB_Block2,H3,N1-8,none,,65616845
P35121,LB-N1-9,A25121,LB-N1-9,none,none,nature,wild,none,S45121,N1-9,leaf,Emelliodora_LB_Block2,A4,N1-9,none,,53789330
P35122,LB-N1-10,A25122,LB-N1-10,none,none,nature,wild,none,S45122,N1-10,leaf,Emelliodora_LB_Block2,B4,N1-10,none,,51134534
P35123,LB-3-1,A25123,LB-3-1,none,none,nature,wild,none,S45123,3-1,leaf,Emelliodora_LB_Block2,C4,site3-1,none,,52005414
P35124,LB-3-2,A25124,LB-3-2,none,none,nature,wild,none,S45124,3-2,leaf,Emelliodora_LB_Block2,D4,site3-2,none,,29382752
P35125,LB-3-3,A25125,LB-3-3,none,none,nature,wild,none,S45125,3-3,leaf,Emelliodora_LB_Block2,E4,site3-3,none,,49223103
P35126,LB-3-4,A25126,LB-3-4,none,none,nature,wild,none,S45126,3-4,leaf,Emelliodora_LB_Block2,F4,site3-4,none,,51559884
P35127,LB-3-5,A25127,LB-3-5,none,none,nature,wild,none,S45127,3-5,leaf,Emelliodora_LB_Block2,G4,site3-5,none,,35010294
P35128,LB-3-6,A25128,LB-3-6,none,none,nature,wild,none,S45128,3-6,leaf,Emelliodora_LB_Block2,H4,site3-6,none,,17245778
P35129,LB-3-7,A25129,LB-3-7,none,none,nature,wild,none,S45129,3-7,leaf,Emelliodora_LB_Block2,A5,site3-7,none,,24959903
P35130,LB-3-8,A25130,LB-3-8,none,none,nature,wild,none,S45130,3-8,leaf,Emelliodora_LB_Block2,B5,site3-8,none,,28504431
P35131,LB-3-9,A25131,LB-3-9,none,none,nature,wild,none,S45131,3-9,leaf,Emelliodora_LB_Block2,C5,site3-9,none,failed—too few loci,1765347
P35132,LB-3-10,A25132,LB-3-10,none,none,nature,wild,none,S45132,3-10,leaf,Emelliodora_LB_Block2,D5,site3-10,none,,16669630
P35133,LB-7-1,A25133,LB-7-1,none,none,nature,wild,none,S45133,7-1,leaf,Emelliodora_LB_Block2,E5,site7-1,none,outlier—geographic,54083951
P35134,LB-7-2,A25134,LB-7-2,none,none,nature,wild,none,S45134,7-2,leaf,Emelliodora_LB_Block2,F5,site7-2,none,outlier—geographic,77462539
P35135,LB-7-3,A25135,LB-7-3,none,none,nature,wild,none,S45135,7-3,leaf,Emelliodora_LB_Block2,G5,site7-3,none,outlier—geographic,77566385
P35136,LB-7-4,A25136,LB-7-4,none,none,nature,wild,none,S45136,7-4,leaf,Emelliodora_LB_Block2,H5,site7-4,none,outlier—geographic,70314204
P35137,LB-7-5,A25137,LB-7-5,none,none,nature,wild,none,S45137,7-5,leaf,Emelliodora_LB_Block2,A6,site7-5,none,outlier—geographic; failed—too few loci,588144
P35138,LB-7-6,A25138,LB-7-6,none,none,nature,wild,none,S45138,7-6,leaf,Emelliodora_LB_Block2,B6,site7-6,none,outlier—geographic,19673251
P35139,LB-7-7,A25139,LB-7-7,none,none,nature,wild,none,S45139,7-7,leaf,Emelliodora_LB_Block2,C6,site7-7,none,outlier—geographic,60587926
P35140,LB-B-1,A25140,LB-B-1,none,none,nature,wild,none,S45140,B-1,leaf,Emelliodora_LB_Block2,D6,B1,none,,62756881
P35141,LB-B-2,A25141,LB-B-2,none,none,nature,wild,none,S45141,B-2,leaf,Emelliodora_LB_Block2,E6,B2,none,,88691431
P35142,LB-B-3,A25142,LB-B-3,none,none,nature,wild,none,S45142,B-3,leaf,Emelliodora_LB_Block2,F6,B3,none,,135088518
P35143,LB-B-4,A25143,LB-B-4,none,none,nature,wild,none,S45143,B-4,leaf,Emelliodora_LB_Block2,G6,B4,none,,93716157
P35144,LB-B-5,A25144,LB-B-5,none,none,nature,wild,none,S45144,B-5,leaf,Emelliodora_LB_Block2,H6,B5,none,,69568515
P35145,LB-B-6,A25145,LB-B-6,none,none,nature,wild,none,S45145,B-6,leaf,Emelliodora_LB_Block2,A7,B6,none,failed—too few loci,348088
P35146,LB-B-7,A25146,LB-B-7,none,none,nature,wild,none,S45146,B-7,leaf,Emelliodora_LB_Block2,B7,B7,none,failed—too few loci,2221063
P35147,LB-B-8,A25147,LB-B-8,none,none,nature,wild,none,S45147,B-8,leaf,Emelliodora_LB_Block2,C7,B8,none,,37726800
P35148,LB-B-9,A25148,LB-B-9,none,none,nature,wild,none,S45148,B-9,leaf,Emelliodora_LB_Block2,D7,B9,none,failed—too few loci,1754154
P35149,LB-B-10,A25149,LB-B-10,none,none,nature,wild,none,S45149,B-10,leaf,Emelliodora_LB_Block2,E7,B10,none,,62794611
P35150,LB-J2-1,A25150,LB-J2-1,none,none,nature,wild,none,S45150,J2-1,leaf,Emelliodora_LB_Block2,F7,J2-1,none,,56133903
P35151,LB-J2-2,A25151,LB-J2-2,none,none,nature,wild,none,S45151,J2-2,leaf,Emelliodora_LB_Block2,G7,J2-2,none,,69981074
P35152,LB-J2-3,A25152,LB-J2-3,none,none,nature,wild,none,S45152,J2-3,leaf,Emelliodora_LB_Block2,H7,J2-3,none,,52768717
P35153,LB-J2-4,A25153,LB-J2-4,none,none,nature,wild,none,S45153,J2-4,leaf,Emelliodora_LB_Block2,A8,J2-4,none,failed—too few loci,494103
P35154,LB-J2-5,A25154,LB-J2-5,none,none,nature,wild,none,S45154,J2-5,leaf,Emelliodora_LB_Block2,B8,J2-5,none,,39211685
P35155,LB-J2-6,A25155,LB-J2-6,none,none,nature,wild,none,S45155,J2-6,leaf,Emelliodora_LB_Block2,C8,J2-6,none,,57160312
P35156,LB-J2-7,A25156,LB-J2-7,none,none,nature,wild,none,S45156,J2-7,leaf,Emelliodora_LB_Block2,D8,J2-7,none,,69398065
P35157,LB-J2-8,A25157,LB-J2-8,none,none,nature,wild,none,S45157,J2-8,leaf,Emelliodora_LB_Block2,E8,J2-8,none,,59633616
P35158,LB-J2-9,A25158,LB-J2-9,none,none,nature,wild,none,S45158,J2-9,leaf,Emelliodora_LB_Block2,F8,J2-9,none,,130336747
P35159,LB-J2-10,A25159,LB-J2-10,none,none,nature,wild,none,S45159,J2-10,leaf,Emelliodora_LB_Block2,G8,J2-10,none,,65029506
P35160,LB-17-1,A25160,LB-17-1,none,none,nature,wild,none,S45160,17-1,leaf,Emelliodora_LB_Block2,H8,site17-1,none,,63313764
P35161,LB-17-2,A25161,LB-17-2,none,none,nature,wild,none,S45161,17-2,leaf,Emelliodora_LB_Block2,A9,site17-2,none,failed—too few loci,1382210
P35162,LB-17-3,A25162,LB-17-3,none,none,nature,wild,none,S45162,17-3,leaf,Emelliodora_LB_Block2,B9,site17-3,none,,64951395
P35163,LB-17-4,A25163,LB-17-4,none,none,nature,wild,none,S45163,17-4,leaf,Emelliodora_LB_Block2,C9,site17-4,none,,77038713
P35164,LB-17-5,A25164,LB-17-5,none,none,nature,wild,none,S45164,17-5,leaf,Emelliodora_LB_Block2,D9,site17-5,none,,67847525
P35165,LB-17-6,A25165,LB-17-6,none,none,nature,wild,none,S45165,17-6,leaf,Emelliodora_LB_Block2,E9,site17-6,none,,48454535
P35166,LB-17-7,A25166,LB-17-7,none,none,nature,wild,none,S45166,17-7,leaf,Emelliodora_LB_Block2,F9,site17-7,none,,71324042
P35167,LB-17-8,A25167,LB-17-8,none,none,nature,wild,none,S45167,17-8,leaf,Emelliodora_LB_Block2,G9,site17-8,none,,65366869
P35168,LB-17-9,A25168,LB-17-9,none,none,nature,wild,none,S45168,17-9,leaf,Emelliodora_LB_Block2,H9,site17-9,none,,42376892
P35169,LB-17-10,A25169,LB-17-10,none,none,nature,wild,none,S45169,17-10,leaf,Emelliodora_LB_Block2,A10,site17-10,none,failed—too few loci,864927
P35170,LB-11-1,A25170,LB-11-1,none,none,nature,wild,none,S45170,11-1,leaf,Emelliodora_LB_Block2,B10,site11-1,none,,33697002
P35171,LB-11-2,A25171,LB-11-2,none,none,nature,wild,none,S45171,11-2,leaf,Emelliodora_LB_Block2,C10,site11-2,none,,94372613
P35172,LB-11-3,A25172,LB-11-3,none,none,nature,wild,none,S45172,11-3,leaf,Emelliodora_LB_Block2,D10,site11-3,none,,78363616
P35173,LB-11-4,A25173,LB-11-4,none,none,nature,wild,none,S45173,11-4,leaf,Emelliodora_LB_Block2,E10,site11-4,none,,83877488
P35174,LB-11-5,A25174,LB-11-5,none,none,nature,wild,none,S45174,11-5,leaf,Emelliodora_LB_Block2,F10,site11-5,none,,42029339
P35175,LB-11-6,A25175,LB-11-6,none,none,nature,wild,none,S45175,11-6,leaf,Emelliodora_LB_Block2,G10,site11-6,none,failed—too few loci,244881
P35176,LB-11-7,A25176,LB-11-7,none,none,nature,wild,none,S45176,11-7,leaf,Emelliodora_LB_Block2,H10,site11-7,none,,72124383
P35177,LB-11-8,A25177,LB-11-8,none,none,nature,wild,none,S45177,11-8,leaf,Emelliodora_LB_Block2,A11,site11-8,none,,38471352
P35178,LB-11-9,A25178,LB-11-9,none,none,nature,wild,none,S45178,11-9,leaf,Emelliodora_LB_Block2,B11,site11-9,none,,40064870
P35179,LB-11-10,A25179,LB-11-10,none,none,nature,wild,none,S45179,11-10,leaf,Emelliodora_LB_Block2,C11,site11-10,none,,37553911
P35180,LB-i2-1,A25180,LB-i2-1,none,none,nature,wild,none,S45180,i2-1,leaf,Emelliodora_LB_Block2,D11,i2-1,none,,35041007
